input,wall,user,system,mem,wall (var),user (var),system (var),mem (var)
chr10a,0.000,0.000,0.000,1442.4,0.000,0.000,0.000,8068.8
chr12a,0.040,0.040,0.000,1480.8,0.000,0.000,0.000,5995.2
chr12b,0.040,0.040,0.000,1492.0,0.000,0.000,0.000,6992.0
chr12c,0.060,0.060,0.000,1486.4,0.000,0.000,0.000,6532.8
chr15a,4.634,4.624,0.002,1360.0,0.004,0.004,0.000,9680.0
chr15b,1.252,1.252,0.000,1479.2,0.000,0.000,0.000,5899.2
chr15c,4.208,4.200,0.004,1398.4,0.006,0.006,0.000,10140.8
