level delannoy mmul nbody npb_bt_w qap ssca2 
-O0 5.480 4.313 2.273 7.616 7.824 6.562 
-O1 4.450 1.587 0.583 1.994 2.503 4.162 
-O2 0.773 1.543 0.550 2.117 2.246 3.829 
-O3 0.810 1.520 0.510 2.003 2.207 3.563 
-Ofast 0.880 1.325 0.460 2.545 2.368 3.984 
-Os 4.601 1.567 0.717 2.213 2.547 4.615 
